home_goals_for_last5,home_goals_against_last5,home_points_last5,home_gd_last5,away_goals_for_last5,away_goals_against_last5,away_points_last5,away_gd_last5,y
0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1
2.0,0.0,3.0,2.0,3.0,1.0,3.0,2.0,0
1.0,2.0,0.0,-1.0,1.0,0.0,3.0,1.0,2
3.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,1
2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2
1.0,0.0,3.0,1.0,3.0,2.0,3.0,1.0,2
2.0,3.0,0.0,-1.0,0.0,2.0,0.0,-2.0,0
0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2
0.6,1.4,0.2,-0.8,1.0,1.4,0.8,-0.4,0
1.0,1.0,1.4,0.0,1.5,1.25,1.25,0.25,1
1.0,1.0,1.0,0.0,2.0,3.0,0.0,-1.0,0
1.6,1.2,2.0,0.4,1.8,0.6,2.4,1.2,0
1.0,3.0,0.0,-2.0,1.0,0.0,3.0,1.0,1
1.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,1
4.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,2
2.0,1.0,3.0,1.0,4.0,4.0,1.0,0.0,2
0.0,3.0,0.0,-3.0,0.0,3.0,0.0,-3.0,1
1.5,0.0,3.0,1.5,1.5,1.0,2.0,0.5,2
1.0,0.5,2.0,0.5,0.5,1.0,0.5,-0.5,2
1.0,1.5,1.5,-0.5,0.5,0.0,2.0,0.5,2
2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,2
3.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,1
3.0,1.0,3.0,2.0,2.0,3.0,0.0,-1.0,0
2.0,2.0,1.0,0.0,3.0,0.0,3.0,3.0,1
2.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,1
1.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,2
3.0,0.0,3.0,3.0,1.0,3.0,0.0,-2.0,2
1.0,2.0,0.0,-1.0,0.0,1.0,0.0,-1.0,0
3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1
1.0,2.0,0.0,-1.0,1.0,0.0,3.0,1.0,2
1.0,0.0,2.0,1.0,1.0,0.5,2.0,0.5,0
2.5,1.5,1.5,1.0,0.0,0.5,0.5,-0.5,2
0.0,1.0,0.5,-1.0,1.0,2.0,0.5,-1.0,0
1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2
0.0,1.0,0.0,-1.0,2.0,3.0,0.0,-1.0,0
0.5,1.0,0.5,-0.5,1.0,2.0,1.5,-1.0,1
1.0,0.5,1.5,0.5,1.5,1.5,1.5,0.0,1
0.5,1.0,1.5,-0.5,1.5,0.0,3.0,1.5,1
0.5,0.0,2.0,0.5,2.0,0.5,3.0,1.5,2
1.5,2.0,1.5,-0.5,0.0,0.5,0.5,-0.5,2
1.0,2.0,0.0,-1.0,1.0,2.0,0.5,-1.0,1
1.0,2.0,0.0,-1.0,0.5,0.5,1.5,0.0,1
1.0,0.5,2.0,0.5,1.0,2.0,0.0,-1.0,2
1.0,3.0,0.0,-2.0,4.0,2.0,3.0,2.0,2
1.0,0.5,2.0,0.5,2.0,1.5,1.5,0.5,1
1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,2
1.4,1.2,1.2,0.2,0.4,1.6,0.2,-1.2,2
3.0,0.0,3.0,3.0,5.0,0.0,3.0,5.0,1
3.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,2
0.0,1.0,0.0,-1.0,2.0,2.0,1.0,0.0,2
2.2,0.6,2.4,1.6,1.0,0.8,1.6,0.2,2
1.0,1.0,1.5,0.0,4.0,2.0,2.0,2.0,0
2.0,2.0,1.0,0.0,0.0,3.0,0.0,-3.0,2
1.5,1.0,1.5,0.5,1.0,1.0,1.5,0.0,2
1.5,0.0,2.0,1.5,1.5,0.5,3.0,1.0,2
1.0,1.0,1.0,0.0,1.0,3.0,0.0,-2.0,1
0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0,2
2.0,4.0,0.0,-2.0,2.0,1.0,3.0,1.0,2
0.0,5.0,0.0,-5.0,1.0,1.0,1.0,0.0,2
1.0,2.0,0.0,-1.0,4.0,0.0,3.0,4.0,0
1.0,2.0,0.5,-1.0,0.5,2.0,0.5,-1.5,2
1.0,1.5,0.5,-0.5,1.0,1.0,1.5,0.0,2
1.4,1.4,1.8,0.0,1.4,1.8,1.4,-0.4,0
2.0,2.5,0.5,-0.5,0.5,1.5,0.5,-1.0,2
0.4,1.8,0.4,-1.4,1.2,1.4,1.0,-0.2,1
1.4,1.0,1.4,0.4,1.2,0.4,2.2,0.8,1
1.0,2.5,1.5,-1.5,1.0,1.0,1.5,0.0,0
0.0,1.0,0.0,-1.0,2.0,1.0,3.0,1.0,1
1.0,1.0,1.5,0.0,1.0,1.5,0.5,-0.5,2
1.0,2.0,0.0,-1.0,0.0,2.0,0.0,-2.0,1
0.0,4.0,0.0,-4.0,1.0,1.0,1.0,0.0,0
1.0,1.0,1.5,0.0,1.0,1.5,0.5,-0.5,0
0.0,2.0,0.0,-2.0,0.0,2.0,0.0,-2.0,1
1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,-1.0,0
1.3333333333333333,1.6666666666666667,1.3333333333333333,-0.3333333333333333,2.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,2
0.5,1.5,1.5,-1.0,1.0,1.0,1.0,0.0,2
1.0,3.0,0.0,-2.0,0.0,0.0,1.0,0.0,0
1.0,0.6666666666666666,2.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,2
0.5,0.5,1.5,0.0,1.0,0.5,2.0,0.5,2
1.0,2.0,1.5,-1.0,2.0,1.5,2.0,0.5,2
1.5,1.5,1.5,0.0,2.0,2.5,1.5,-0.5,2
0.6666666666666666,1.3333333333333333,0.3333333333333333,-0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,2
1.0,2.0,0.5,-1.0,2.5,1.0,3.0,1.5,0
0.3333333333333333,2.0,0.3333333333333333,-1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2
0.6666666666666666,1.3333333333333333,1.3333333333333333,-0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,2
1.4,1.0,1.8,0.4,2.8,1.2,2.4,1.6,0
0.8,2.2,0.2,-1.4,1.2,1.8,1.2,-0.6,1
2.0,2.0,1.5,0.0,0.0,2.5,0.0,-2.5,0
1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0,0.0,0
0.6666666666666666,2.3333333333333335,0.0,-1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0
0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,0
1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,1.0,1.6666666666666667,0.3333333333333333,-0.6666666666666666,0
1.0,1.6666666666666667,0.6666666666666666,-0.6666666666666666,0.6666666666666666,0.0,2.3333333333333335,0.6666666666666666,0
1.5,1.0,2.0,0.5,0.5,1.5,0.0,-1.0,0
1.5,1.0,1.5,0.5,0.5,1.5,0.0,-1.0,1
0.5,2.5,0.0,-2.0,1.5,3.0,1.5,-1.5,2
2.5,1.0,2.0,1.5,2.0,1.5,2.0,0.5,2
1.0,2.0,0.5,-1.0,2.0,0.5,2.0,1.5,2
2.0,0.5,2.0,1.5,1.0,1.5,0.5,-0.5,2
1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1
2.0,1.5,2.0,0.5,0.5,1.5,0.5,-1.0,1
1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0
1.0,1.0,2.0,0.0,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,2
1.5,1.5,1.0,0.0,2.0,1.5,2.0,0.5,0
0.0,1.5,0.5,-1.5,2.0,1.5,2.0,0.5,0
2.0,1.5,1.5,0.5,2.0,0.0,3.0,2.0,2
0.5,2.0,0.0,-1.5,1.5,1.5,1.0,0.0,2
0.6666666666666666,1.6666666666666667,0.3333333333333333,-1.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0
0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,0.6666666666666666,2.0,1.0,-1.3333333333333333,0
3.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,-0.6666666666666666,2
0.3333333333333333,0.6666666666666666,0.6666666666666666,-0.3333333333333333,0.6666666666666666,1.0,1.0,-0.3333333333333333,2
1.3333333333333333,0.6666666666666666,2.3333333333333335,0.6666666666666666,2.6666666666666665,1.0,2.0,1.6666666666666667,2
2.5,0.0,3.0,2.5,1.0,2.0,0.0,-1.0,1
1.8,1.2,1.6,0.6,2.2,1.4,1.8,0.8,0
1.5,1.5,1.0,0.0,1.5,0.5,2.0,1.0,2
1.5,1.5,1.5,0.0,0.0,1.5,0.5,-1.5,2
1.2,1.4,1.0,-0.2,0.4,1.4,0.6,-1.0,1
3.5,1.0,2.0,2.5,0.5,0.5,1.5,0.0,2
1.0,1.5,0.5,-0.5,3.0,0.5,3.0,2.5,1
0.6666666666666666,1.6666666666666667,0.3333333333333333,-1.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,2
0.6666666666666666,1.0,1.0,-0.3333333333333333,1.6666666666666667,0.0,2.3333333333333335,1.6666666666666667,0
0.6666666666666666,1.3333333333333333,1.3333333333333333,-0.6666666666666666,2.0,2.0,1.3333333333333333,0.0,1
0.0,1.3333333333333333,0.3333333333333333,-1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,0
1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0
1.0,3.0,0.0,-2.0,1.0,3.0,0.0,-2.0,0
0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,2
3.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,2
3.0,2.5,1.5,0.5,1.5,0.5,3.0,1.0,1
1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2
0.6666666666666666,1.3333333333333333,1.0,-0.6666666666666666,1.6666666666666667,0.3333333333333333,3.0,1.3333333333333333,1
1.0,1.0,1.5,0.0,2.5,2.0,1.5,0.5,0
2.0,0.0,3.0,2.0,3.0,1.0,3.0,2.0,0
0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,0
1.8,2.0,1.4,-0.2,1.0,1.0,1.2,0.0,2
1.0,1.25,1.75,-0.25,0.75,1.25,1.0,-0.5,2
3.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1
0.75,1.0,1.0,-0.25,0.75,1.5,1.0,-0.75,2
2.8,1.2,2.4,1.6,1.0,2.2,0.4,-1.2,2
5.0,2.0,3.0,3.0,1.0,2.0,0.0,-1.0,2
1.5,1.25,1.0,0.25,1.75,1.25,1.75,0.5,0
1.25,1.75,1.0,-0.5,1.25,1.0,1.75,0.25,2
2.0,0.75,2.5,1.25,1.0,0.0,2.5,1.0,2
1.0,1.25,1.0,-0.25,1.75,1.25,1.75,0.5,0
1.0,1.25,1.0,-0.25,0.75,1.75,0.5,-1.0,2
0.75,0.75,1.75,0.0,1.25,1.0,1.5,0.25,0
1.25,0.75,1.75,0.5,0.25,1.0,0.25,-0.75,0
5.0,1.0,3.0,4.0,2.0,5.0,0.0,-3.0,2
0.75,2.25,0.0,-1.5,1.75,1.5,2.25,0.25,2
2.2,1.4,1.8,0.8,1.0,1.2,1.2,-0.2,1
2.6666666666666665,1.6666666666666667,2.3333333333333335,1.0,3.0,1.6666666666666667,2.0,1.3333333333333333,2
1.5,1.25,1.25,0.25,1.0,1.5,1.0,-0.5,2
1.75,1.0,1.75,0.75,1.5,0.75,2.5,0.75,2
1.0,3.0,0.0,-2.0,1.0,1.0,1.0,0.0,2
1.0,3.0,0.0,-2.0,2.0,3.0,0.0,-1.0,2
1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1
1.4,1.8,0.6,-0.4,1.2,1.4,1.4,-0.2,1
1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,1
1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2
1.3333333333333333,1.6666666666666667,1.3333333333333333,-0.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,1
1.0,1.6666666666666667,1.0,-0.6666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,2
1.6666666666666667,2.3333333333333335,1.3333333333333333,-0.6666666666666666,1.3333333333333333,0.3333333333333333,2.0,1.0,0
2.6666666666666665,1.3333333333333333,2.0,1.3333333333333333,2.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,0
2.0,1.0,1.0,1.0,0.6666666666666666,1.6666666666666667,1.0,-1.0,1
1.6666666666666667,2.0,0.6666666666666666,-0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,-1.3333333333333333,2
1.0,1.5,1.5,-0.5,0.75,0.75,1.25,0.0,1
4.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,-1.0,1
0.6666666666666666,1.3333333333333333,1.3333333333333333,-0.6666666666666666,1.0,2.3333333333333335,1.3333333333333333,-1.3333333333333333,0
2.3333333333333335,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,-1.0,2
1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.0,0.5,2.0,0.5,2
1.3333333333333333,2.6666666666666665,1.0,-1.3333333333333333,3.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,0
1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,2
0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666666,2.0,1.6666666666666667,2.0,0.3333333333333333,2
1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,2.0,-0.3333333333333333,1
0.5,2.5,0.0,-2.0,1.0,3.3333333333333335,0.0,-2.3333333333333335,1
1.25,1.5,1.5,-0.25,1.0,0.75,2.25,0.25,1
0.6666666666666666,1.0,0.6666666666666666,-0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,-0.3333333333333333,2
1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1.0,0
1.25,1.0,1.5,0.25,2.75,1.25,2.5,1.5,1
2.0,0.75,2.25,1.25,0.5,1.0,1.25,-0.5,0
1.5,0.0,2.5,1.5,1.25,0.5,2.25,0.75,2
0.0,1.0,0.0,-1.0,4.0,0.0,3.0,4.0,2
0.75,0.75,1.25,0.0,0.5,1.25,1.0,-0.75,2
2.3333333333333335,1.0,3.0,1.3333333333333333,3.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,2
0.0,1.0,0.0,-1.0,1.0,1.0,1.0,0.0,1
1.0,1.0,1.5,0.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,2
2.0,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,1.0,2.0,0.6666666666666666,1
1.5,1.5,1.25,0.0,0.75,1.25,0.75,-0.5,1
0.0,3.0,0.0,-3.0,2.0,1.0,3.0,1.0,2
1.0,1.2,1.2,-0.2,2.0,1.8,1.4,0.2,0
4.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,2
1.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,2
1.0,1.75,0.25,-0.75,1.0,1.5,1.0,-0.5,1
1.25,1.25,1.0,0.0,0.5,1.0,0.75,-0.5,2
0.8,1.8,0.6,-1.0,2.2,1.6,2.0,0.6,0
0.0,1.0,0.0,-1.0,1.0,2.0,0.0,-1.0,2
0.75,0.5,1.75,0.25,0.75,2.25,0.25,-1.5,2
1.5,0.5,2.5,1.0,2.25,1.25,1.5,1.0,0
1.6666666666666667,2.3333333333333335,1.0,-0.6666666666666666,1.3333333333333333,2.3333333333333335,1.0,-1.0,0
0.6666666666666666,1.3333333333333333,0.3333333333333333,-0.6666666666666666,1.6666666666666667,2.3333333333333335,0.6666666666666666,-0.6666666666666666,2
0.0,1.6666666666666667,0.3333333333333333,-1.6666666666666667,1.3333333333333333,2.0,1.0,-0.6666666666666666,2
0.0,3.0,0.0,-3.0,1.0,1.0,1.0,0.0,1
3.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,1
0.0,4.0,0.0,-4.0,1.0,3.0,0.0,-2.0,1
1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0
2.0,1.0,3.0,1.0,0.0,1.0,0.0,-1.0,1
1.0,2.0,0.0,-1.0,1.0,0.0,3.0,1.0,2
1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2
0.3333333333333333,1.0,1.0,-0.6666666666666666,1.0,2.0,1.0,-1.0,2
0.0,2.0,0.0,-2.0,0.0,4.0,0.0,-4.0,2
2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,0
4.0,0.0,3.0,4.0,1.0,5.0,0.0,-4.0,2
1.0,2.0,0.0,-1.0,1.0,1.0,1.0,0.0,2
1.0,0.0,2.0,1.0,1.0,1.3333333333333333,1.3333333333333333,-0.3333333333333333,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2
1.0,2.0,0.0,-1.0,3.0,0.0,3.0,3.0,1
0.0,1.0,0.0,-1.0,1.0,4.0,0.0,-3.0,2
2.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0
0.0,1.75,0.25,-1.75,0.75,1.0,1.0,-0.25,2
1.0,1.6666666666666667,0.3333333333333333,-0.6666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0
0.2,1.4,0.8,-1.2,1.6,1.2,1.6,0.4,0
0.6,1.4,0.8,-0.8,1.8,0.8,2.0,1.0,0
0.5,3.5,0.0,-3.0,2.5,1.0,3.0,1.5,2
2.75,0.75,2.5,2.0,1.0,1.25,1.5,-0.25,2
2.75,2.0,1.5,0.75,1.25,1.5,1.0,-0.25,2
1.25,2.75,1.0,-1.5,1.3333333333333333,1.0,2.0,0.3333333333333333,2
0.6,1.0,0.8,-0.4,1.0,2.0,0.6,-1.0,1
1.4,1.0,1.8,0.4,1.2,1.2,1.4,0.0,0
2.0,0.5,3.0,1.5,1.0,2.0,0.5,-1.0,2
2.5,1.0,2.0,1.5,2.0,1.5,1.25,0.5,0
2.0,1.0,2.0,1.0,1.0,1.6666666666666667,0.6666666666666666,-0.6666666666666666,2
0.75,1.0,1.75,-0.25,2.75,1.25,3.0,1.5,1
0.8,1.0,1.6,-0.2,1.0,1.6,0.4,-0.6,2
1.4,1.0,1.8,0.4,1.8,1.0,1.8,0.8,1
1.25,2.25,0.5,-1.0,1.0,1.5,1.0,-0.5,2
0.0,1.75,0.25,-1.75,1.0,1.0,1.0,0.0,1
1.25,2.75,0.75,-1.5,1.5,1.75,1.25,-0.25,0
0.6,2.0,0.2,-1.4,1.2,1.4,1.4,-0.2,2
1.0,1.4,1.0,-0.4,1.0,1.4,1.4,-0.4,2
0.4,1.4,0.8,-1.0,1.4,1.0,1.4,0.4,1
0.8,1.2,0.8,-0.4,1.8,0.4,2.6,1.4,0
1.0,0.8,2.0,0.2,1.2,1.0,1.4,0.2,0
1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,2
1.0,1.0,1.0,0.0,2.0,0.25,2.25,1.75,0
1.0,0.0,3.0,1.0,1.0,0.5,2.0,0.5,1
0.8,1.0,1.4,-0.2,0.8,1.8,0.4,-1.0,0
0.75,1.75,0.5,-1.0,1.25,0.75,1.25,0.5,0
1.0,2.25,1.0,-1.25,1.25,2.5,0.75,-1.25,2
1.0,1.75,0.5,-0.75,1.0,1.0,1.3333333333333333,0.0,2
2.5,1.5,2.0,1.0,3.0,0.0,3.0,3.0,1
0.5,2.5,0.0,-2.0,3.0,0.5,3.0,2.5,2
2.0,2.0,1.5,0.0,0.75,1.5,1.0,-0.75,2
1.6,1.6,1.8,0.0,1.2,1.0,1.4,0.2,2
0.0,2.5,0.0,-2.5,1.0,3.0,0.0,-2.0,1
1.25,0.5,2.5,0.75,1.75,2.5,0.75,-0.75,1
2.5,1.0,1.5,1.5,0.5,0.5,1.5,0.0,2
1.0,1.6,0.8,-0.6,1.6,1.6,1.4,0.0,2
0.75,1.5,1.0,-0.75,1.5,1.5,1.5,0.0,2
1.0,2.0,0.5,-1.0,1.0,1.5,0.5,-0.5,2
1.2,1.4,1.4,-0.2,1.2,1.8,0.8,-0.6,2
2.2,1.0,2.0,1.2,1.2,1.0,2.0,0.2,2
2.75,1.5,1.75,1.25,0.3333333333333333,1.6666666666666667,0.3333333333333333,-1.3333333333333333,0
1.25,2.25,0.75,-1.0,1.25,0.75,1.25,0.5,2
0.5,2.0,0.0,-1.5,3.0,0.5,3.0,2.5,2
1.0,1.5,1.5,-0.5,1.0,0.5,1.5,0.5,1
1.0,1.0,1.0,0.0,2.5,2.5,1.5,0.0,0
1.0,1.25,1.0,-0.25,2.0,1.5,1.75,0.5,0
0.5,3.0,0.0,-2.5,1.0,0.5,2.0,0.5,0
1.25,2.0,1.75,-0.75,1.75,2.25,1.5,-0.5,1
0.5,1.5,0.5,-1.0,1.0,1.0,1.5,0.0,2
2.5,1.5,2.0,1.0,0.0,2.0,0.5,-2.0,2
2.0,2.0,1.5,0.0,1.0,0.5,1.5,0.5,2
2.4,1.2,2.2,1.2,1.0,0.6,1.6,0.4,1
0.8,0.8,1.2,0.0,1.4,1.4,1.2,0.0,1
1.0,1.75,0.25,-0.75,1.75,1.0,1.0,0.75,1
1.5,1.25,1.75,0.25,2.5,1.0,2.0,1.5,0
0.75,2.5,0.25,-1.75,2.25,0.5,2.5,1.75,0
0.4,1.2,0.6,-0.8,0.8,0.4,2.0,0.4,2
2.25,0.5,2.5,1.75,1.0,1.0,1.3333333333333333,0.0,1
2.25,1.75,1.5,0.5,1.25,1.5,1.5,-0.25,2
1.0,1.5,0.5,-0.5,1.0,1.0,1.5,0.0,2
2.0,0.5,2.0,1.5,1.5,1.0,2.0,0.5,0
2.0,1.75,1.5,0.25,2.75,1.75,2.5,1.0,2
1.25,0.75,1.75,0.5,0.6666666666666666,1.3333333333333333,1.0,-0.6666666666666666,2
2.0,0.8,2.6,1.2,1.2,1.8,0.8,-0.6,2
1.0,0.4,2.0,0.6,2.2,1.4,2.0,0.8,0
0.5,1.0,1.5,-0.5,4.0,1.0,3.0,3.0,2
2.5,2.0,2.0,0.5,1.5,0.5,2.0,1.0,2
1.0,4.0,0.0,-3.0,1.0,1.0,1.0,0.0,0
0.5,1.0,0.5,-0.5,1.5,2.0,1.5,-0.5,0
1.5,1.25,1.75,0.25,2.0,1.5,2.0,0.5,2
3.0,1.5,1.5,1.5,1.0,1.0,1.5,0.0,1
0.6,1.4,0.8,-0.8,1.4,1.2,2.0,0.2,0
0.5,0.5,1.5,0.0,0.0,1.0,0.0,-1.0,1
2.6,1.2,1.8,1.4,0.6,1.0,0.8,-0.4,2
0.5,1.0,0.5,-0.5,1.5,0.5,2.0,1.0,1
0.0,0.5,0.5,-0.5,2.5,2.0,2.0,0.5,1
2.5,1.0,2.0,1.5,1.0,1.0,1.0,0.0,2
1.0,1.0,1.5,0.0,0.5,2.0,0.5,-1.5,1
2.0,2.0,1.5,0.0,1.0,0.5,2.0,0.5,0
2.0,3.0,0.0,-1.0,0.5,1.0,0.5,-0.5,0
1.5,1.0,1.5,0.5,1.5,1.0,2.0,0.5,1
1.0,1.0,1.5,0.0,1.0,2.5,0.0,-1.5,2
1.2,1.0,2.0,0.2,0.8,0.8,1.4,0.0,2
0.5,1.5,0.5,-1.0,1.0,1.5,1.5,-0.5,1
1.5,2.0,1.5,-0.5,1.0,0.5,1.5,0.5,2
0.5,0.5,1.5,0.0,1.0,0.5,2.0,0.5,2
1.0,0.5,2.0,0.5,2.5,1.0,3.0,1.5,0
1.0,2.0,0.5,-1.0,1.0,1.0,1.0,0.0,0
2.0,1.2,1.8,0.8,0.8,1.2,1.0,-0.4,2
2.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333,2
1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,3.0,0.6666666666666666,2.0,2.3333333333333335,0
0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,0.0,-2.0,2
1.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,2
1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,2
0.6666666666666666,1.0,0.6666666666666666,-0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,1
